id;label;Pourcentage;CodePostale
Wemanity;Wemanity;100;75010
WeDigitalGarden;WeDigitalGarden;100;75010
WeCanopy;WeCanopy;100;75010
Birdz;Birdz;100;75010
Bare Foot & Co;Bare Foot & Co;100;75010
Publithings;Publithings;100;75010
Fvrther;Fvrther;100;75010
Kyokita;Kyokita;100;75010
Weniversity;Weniversity;100;75010
